1333-74-0	水素	Hydrogen	CAJ
1333-78-4	アンチモン酸カリウム	Antimony potassium oxide	CAJ
1333-81-9	二酸化塩素	Chlorine oxide (ClO2)	CAJ
1333-82-0	無水クロム酸	Chromium trioxide	CAJ
1333-83-1	フッ化ナトリウム（ＮａＨＦ２）	Sodium fluoride (Na(HF2))	CAJ
1333-84-2	酸化アルミニウム(Al2O3)、水和物	Aluminium oxide (Al2O3), hydrate	CAJ
1333-86-4	炭素	Carbon black	LOLI
1333-88-6	四酸化コバルト（Ⅱ）二アルミニウム	Aluminum cobalt oxide (Al2CoO4)	CAJ
133300-54-6		2-Nitratoethylamine nitrate	
1333071-50-3	酸化チタンバリウム（ＢａＴｉＯ３）	Barium titanium oxide (BaTiO3)	CAJ
133308-05-1		2-Pentenoic acid, 3-[[(4-chlorophenyl)methyl]amino]-2-cyano-4-methyl-, 2-ethoxyethyl ester, (Z)-	
133308-06-2		2-Butenoic acid, 3-[[(3-bromophenyl)methyl]amino]-2-cyano-, 2-ethoxyethyl ester, (Z)-	
133308-07-3		2-Pentenoic acid, 5-(4-chlorophenyl)-2-cyano-3-ethyl-, 2-ethoxyethyl ester, (Z)-	
133308-08-4		Pentanoic acid, 2-cyano-4-methyl-3-oxo-, 2-ethoxyethyl ester	
133308-10-8		2-Pentenoic acid, 5-(3-bromophenyl)-2-cyano-3-methyl-, 2-ethoxyethyl ester, (E)-	
133308-11-9		2-Pentenoic acid, 5-(4-chlorophenyl)-2-cyano-3-ethyl-, 2-ethoxyethyl ester, (E)-	
133308-12-0		2-Pentenoic acid, 2-cyano-3-methoxy-4-methyl-, 2-ethoxyethyl ester, (Z)-	
13331-23-2	2-フリルボロン酸	2-Furylboronic acid	CAJ
13331-27-6	ジヒドロキシ(3-ニトロフェニル)ボラン	Boronic acid, (3-nitrophenyl)-	CAJ
13331-52-7	(アクリロイルオキシ)トリブチルスズ	Tributyltin acrylate	CAJ
13331-55-0	三フッ化ホウ素と１-ブタナミンの（１：１）付加物	1-Butanamine, compound with trifluoroborane (1:1)	CAJ
133310-68-6		Octadecane, 1,1,1,2,2,3,3,4,4-nonafluoro-	
133310-69-7		Eicosane, 1,1,1,2,2,3,3,4,4-nonafluoro-	
133310-70-0		Docosane, 1,1,1,2,2,3,3,4,4-nonafluoro-	
133310-71-1		Docosane, 1,1,1,2,2,3,3,4,4,5,5,6,6-tridecafluoro-	
133310-72-2		Docosane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-	
133310-73-3		Hexacosane, 1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-	
1333123-32-2	スルファミン酸ニッケル（２＋）	Sulfamic acid, nickel(2+) salt (2:1)	CAJ
133314-59-7	ニオブ酸バリウムナトリウム (Ba0.65Nb1.65Na0.35O4.95)	Barium niobium sodium oxide (Ba0.65Nb1.65Na0.35O4.95)	CAJ
133314-60-0	ニオブ酸バリウムナトリウム (Ba0.64Nb1.64Na0.36O4.92)	Barium niobium sodium oxide (Ba0.64Nb1.64Na0.36O4.92)	CAJ
133314-61-1	ニオブ酸バリウムナトリウム (Ba0.63Nb1.63Na0.37O4.89)	Barium niobium sodium oxide (Ba0.63Nb1.63Na0.37O4.89)	CAJ
133314-62-2	ニオブ酸バリウムナトリウム (Ba0.62Nb1.62Na0.38O4.86)	Barium niobium sodium oxide (Ba0.62Nb1.62Na0.38O4.86)	CAJ
133314-63-3	ニオブ酸バリウムナトリウム (Ba0.61Nb1.61Na0.39O4.83)	Barium niobium sodium oxide (Ba0.61Nb1.61Na0.39O4.83)	CAJ
133314-64-4	ニオブ酸バリウムナトリウム (Ba0.6Nb1.6Na0.4O4.8)	Barium niobium sodium oxide (Ba0.6Nb1.6Na0.4O4.8)	CAJ
133314-65-5	ニオブ酸バリウムナトリウム (Ba0.67Nb1.67Na0.33O5.01)	Barium niobium sodium oxide (Ba0.67Nb1.67Na0.33O5.01)	CAJ
133314-66-6	ニオブ酸バリウムナトリウム (Ba0.68Nb1.68Na0.32O5.04)	Barium niobium sodium oxide (Ba0.68Nb1.68Na0.32O5.04)	CAJ
133314-67-7	ニオブ酸バリウムナトリウム (Ba0.69Nb1.69Na0.31O5.07)	Barium niobium sodium oxide (Ba0.69Nb1.69Na0.31O5.07)	CAJ
133314-68-8	ニオブ酸バリウムナトリウム (Ba0.7Nb1.7Na0.3O5.1)	Barium niobium sodium oxide (Ba0.7Nb1.7Na0.3O5.1)	CAJ
133314-69-9	ニオブ酸バリウムナトリウム (Ba0.72Nb1.72Na0.28O5.16)	Barium niobium sodium oxide (Ba0.72Nb1.72Na0.28O5.16)	CAJ
133314-70-2	ニオブ酸バリウムナトリウム (Ba0.75Nb1.75Na0.25O5.25)	Barium niobium sodium oxide (Ba0.75Nb1.75Na0.25O5.25)	CAJ
133314-71-3	ニオブ酸バリウムナトリウム (Ba0.77Nb1.77Na0.23O5.31)	Barium niobium sodium oxide (Ba0.77Nb1.77Na0.23O5.31)	CAJ
133314-72-4	ニオブ酸バリウムナトリウム (Ba0.79Nb1.79Na0.21O5.37)	Barium niobium sodium oxide (Ba0.79Nb1.79Na0.21O5.37)	CAJ
133314-73-5	ニオブ酸バリウムナトリウム (Ba0.8Nb1.8Na0.2O5.4)	Barium niobium sodium oxide (Ba0.8Nb1.8Na0.2O5.4)	CAJ
133314-74-6	ニオブ酸バリウムナトリウム (Ba0.82Nb1.82Na0.18O5.46)	Barium niobium sodium oxide (Ba0.82Nb1.82Na0.18O5.46)	CAJ
133314-75-7	ニオブ酸バリウムナトリウム (Ba0.84Nb1.84Na0.16O5.52)	Barium niobium sodium oxide (Ba0.84Nb1.84Na0.16O5.52)	CAJ
133314-76-8	ニオブ酸バリウムナトリウム (Ba0.85Nb1.85Na0.15O5.55)	Barium niobium sodium oxide (Ba0.85Nb1.85Na0.15O5.55)	CAJ
133315-99-8	酸化鉛(PbO1.57)	Lead oxide (PbO1.57)	CAJ
133317-06-3	マンネブ	Maneb	CAJ
13332-16-6	（Ｒ）-２，３，３-トリメチルブタン-１-オール	1-Butanol, 2,3,3-trimethyl-, (R)-	CAJ
13332-29-1	２，３，３-トリメチルブタン-１-オール	1-Butanol, 2,3,3-trimethyl-, (.+-.)-	CAJ
133330-42-4		2-Pentenoic acid, 5-(3-bromophenyl)-2-cyano-3-methyl-, 2-ethoxyethyl ester, )Z)-	
133331-77-8	１，１，１，２，２，３，３，４，４，５，５，６，６-トリデカフルオロテトラデカン	1,1,1,2,2,3,3,4,4,5,5,6,6-Tridecafluorotetradecane	LOLI
133332-88-4	フッ化アンモニウム	Ammonium fluoride	CAJ
133333-94-5	硫化セレン	Octathiaselenonane	CAJ
133333-95-6	硫化セレン	Nonathiaselenecane	CAJ
133333-96-7	硫化セレン	Undecathiaselenacyclododecane	CAJ
133334-06-2	1,2,5,3,4,6,7,8-トリチアペンタセレノカン	1,2,5,3,4,6,7,8-Trithiapentaselenocane	CAJ
133334-07-3	1,2,4,5,3,6,7-テトラチアトリセレンパン	1,2,4,5,3,6,7-Tetrathiatriselenepane	CAJ
133336-92-2	３，３'-ジ-ｐ-トリル-１，１'-［メチレンビス（４，１-フェニレン）］二尿素	Urea, N',N''-(methylenedi-4,1-phenylene)bis[N'-(4-methylphenyl)-	LOLI
133340-80-4	モリブデン酸ナトリウム (MoNa0.4O3)	Molybdenum sodium oxide (MoNa0.4O3)	CAJ
1333479-93-8		Platinate(2-), tetrachloro-, sodium (1:2), (SP-4-1)-	
13335-71-2	2,6-ジメチルフェノキシ酢酸	(2,6-Xylyloxy) acetic acid	LOLI
133350-44-4	水銀、（2-エチルヘキサノアト-.kappa.O）（2-メトキシ-2-フェニルエチル）-	Mercury, (2-ethylhexanoato-O)(2-methoxy-2-phenylethyl)-	CAJ
133350-45-5	(ネオデカノアト-O)(2-メトキシ-2-フェニルエチル)水銀	Mercury, (neo-decanoato-O)(2-methoxy-2-phenylethyl)-	CAJ
133353-46-5		Copper	
133353-47-6		Copper	
133377-48-7		Decane, 10,10-diethoxy-1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8-heptadecafluoro-	
13338-63-1	3,4,5-トリメトキシフェニルアセトニトリル	3,4,5-Trimethoxyphenylacetonitrile	CAJ
13338-87-9	1,5,9-シクロドデカトリエン	1,5,9-Cyclododecatriene	CAJ
133384-08-4		1H-Benzotriazole, 1-[2,3,3,3-tetrafluoro-2-(1,1,2,2,3,3,3-heptafluoropropoxy)-1-(1-piperidinyl)propyl]-	
133391-64-7		Pyrimidine, 2-(1,1,2,2,3,3,3-heptafluoropropyl)-	
133394-59-9	ヘキサメチレン-1,6-ジイソシアネート	Hexamethylene-1,6-diisocyanate	CAJ
1334-07-2	C.I. アシッド ブルー-9 二アンモニウム塩	C.I. Acid Blue 9, diammonium salt	CAJ
1334-14-1		Iron ferrocyanide	
1334-67-4	硫酸モノドデシルエステルナトリウム塩	Sulfuric acid monododecyl ester sodium salt	CAJ
1334-72-1	ポリエチレングリコールモノドデシルエーテル	Polyethylene glycol monododecyl ether	CAJ
1334-77-6	酢酸ピリジル水銀	Pyridylmercuric acetate	CAJ
133408-50-1	メトミノストロビン	Metominostrobin	CAJ
133413-70-4		Cyclo(D-2-hydroxypropanoyl-N-methyl-L-leucyl-3-phenyl-D-2-hydroxypropanoyl-N-methyl-L-leucyl-D-2-hydroxypropanoyl-N-methyl-L-leucyl-3-phenyl-D-2-hydroxypropanoyl-N-methyl-L-leucyl)	
133415-65-3	メタリン酸(HPO3)アルミニウム塩	Metaphosphoric acid (HPO3), aluminum salt	CAJ
133421-58-6	水銀, 2-メトキシ-2-フェニルエチルナフテン酸錯体	Mercury, 2-methoxy-2-phenylethyl naphthenate complexes	CAJ
1334243-56-9	4-(1,1-ジメチルエチル)フェノール	Phenol, 4-(1,1-dimethylethyl)-	CAJ
13344-46-2	ジブチルジチオカルバミン酸テルル	Tellurium, tetrakis(dibutylcarbamodithioato-S,S')-	CAJ
133441-42-6	(N,N-ジエチルエタンアミン)トリヒドロホウ素, (T-4)-	Boron, (N,N-diethylethanamine) trihydro-, (T-4)-	CAJ
133441-46-0	ジボラン	Diborane	CAJ
1334419-24-7		Octane, 1,1,1,2,2,3,3,4,4,5,5,6,6-tridecafluoro-8-(2-propyn-1-yloxy)-	
1334431-98-9		Copper, complexes with diazotized 3-amino-4-methoxybenzoic acid-sodium 7,7'-iminobis[4-hydroxy-2-naphthalenesulfonate] (2:1) reaction products, sodium salts, compounds with diethanolamine and 2-(methylamino)ethanol	
133458-70-5		Butanoic acid, 2-[(4,6-dimethoxy-2-pyrimidinyl)oxy]-3-methyl-, 2-ethoxyethyl ester	
133467-41-1		4-[4-[(2-Ethylhexyl)oxy]phenyl]thiomorpholine, 1,1-dioxide	
133467-82-0		Poly(oxy-1,2-ethanediyl), .alpha.-(phenylacetyl)-.omega.-[4-(1,1,3,3-tetramethylbutyl)phenoxy]-	
1334714-39-4	乳酸	Lactic acid	CAJ
1334724-96-7	1H-1,2,3-ベンゾトリアゾール	1H-Benzotriazole	CAJ
133481-10-4		Cyclohexaneacetic acid, 1-cyano-, ethyl ester	
1335-22-4		1-[2-(2-Methoxy-1-methylethoxy)-1-methylethoxy]-2-propanol	
1335-23-5	ヨウ化銅	Copper iodide	CAJ
1335-24-6	クロム酸銅	Chromium copper oxide	CAJ
1335-25-7	酸化鉛	Lead oxides	CAJ
1335-28-0	テトラクロロ金酸水素, (SP-4-1)-	Aurate(1-), tetrachloro-, hydrogen, (SP-4-1)-	CAJ
1335-29-1	ヘキサクロロ白金酸二水素, (OC-6-11)-	Platinate(2-), hexachloro-, dihydrogen, (OC-6-11)-	CAJ
1335-30-4	無水ケイ酸アルミニウム	Silicic acid, aluminum salt	CAJ
1335-31-5	オキシシアン化第二水銀	Mercuric oxycyanide	CAJ
1335-32-6	塩基性酢酸鉛	Lead subacetate	CAJ
1335-54-2	ジイソプロパノールアミン	Diisopropanolamine	CAJ
1335-56-4		.alpha.-D-Glucopyranoside, .beta.-D-fructofuranosyl, mixture with iron(2+) carbonate (1:1)	
1335-66-6	トリメチルシクロヘキサ-３-エン-１-カルボアルデヒド	Isocyclocitral	CAJ
1335-69-9	Ｃ．Ｉ．　ベイシック　バイオレット　１	C.I. Basic Violet 1	CAJ
1335-72-4	ラウリル硫酸ナトリウム	Sodium lauryl sulfate	CAJ
1335-73-5	ラウリルエーテル硫酸ナトリウム	Sodium lauryl ether sulfate	CAJ
1335-85-9	ジニトロオルトクレゾール	Dinitro-o-cresol (all isomers)	CAJ
1335-87-1	ヘキサクロロナフタレン	Hexachloronaphthalene	CAJ
1335-88-2	テトラクロロナフタレン	Tetrachloronaphthalene	CAJ
1335014-68-0		Benzene, [S-(1,1,2,2,3,3,4,4,4-nonafluorobutyl)sulfonimidoyl]-	
1335122-97-8		Cuprate(3-), [3-[2-[3-(hydroxy-.kappa.O)-4-[2-[1-(hydroxy-.kappa.O)-6-(phenylamino)-3-sulfo-2-naphthalenyl]diazenyl-.kappa.N1]phenyl]diazenyl]-1,5-naphthalenedisulfonato(5-)]-, compounds with diethanolamine and 2-(methylamino)ethanol	
133514-97-3		Formic acid, compound with 2-[[4-[3-(4-chlorophenyl)-4,5-dihydro-1H-pyrazol-1-yl]phenyl]sulfonyl]-N,N-dimethylethanamine (1:1)	
1335150-88-3	テトラフルオロホウ酸ニトリル(1:1)	Borate(1-), tetrafluoro-, nitryl (1:1)	CAJ
133525-13-0		Poly(difluoromethylene), .alpha.-[2-[(2-carboxyethyl)thio]ethyl]-.omega.-fluoro-	
13354-54-6		Dibenzo[b,tuv]naphtho[2,1-m]picene	
1335496-60-0		1-Heptanone, 1-[3,5-bis[[[(1,1-dimethylethyl)dimethylsilyl]oxy]methyl]phenyl]-2,2,3,3,4,4,5,5,6,6,7,7,7-tridecafluoro-	
1335496-61-1		1-Heptanone, 1-[3,5-bis[[[(1,1-dimethylethyl)dimethylsilyl]oxy]methyl]phenyl]-2,2,3,3,4,4,5,5,6,6,7,7,7-tridecafluoro-, oxime	
13355-00-5	メラルソニルカリウム	Melarsonyl potassium	CAJ
13355-96-9	塩化二水酸化ブチルスズ	Stannane, butylchlorodihydroxy-	CAJ
133556-17-9		Phenol, 4,4'-[1,3-phenylenebis(1-methylethylidene)]bis-	
133556-24-8	C.I. アシッド オレンジ 154	C.I. Acid Orange 154	CAJ
133558-98-2	ケイ化セリウム (CeSi1.68)	Cerium silicide (CeSi1.68)	CAJ
13356-08-6	酸化フェンブタスズ	Fenbutatin oxide	CAJ
13356-20-2	酸化水酸化オクチルスズ	Monooctyltin oxide	CAJ
1336-11-4	メチルヘプタン-１-オール	1-Heptanol, methyl-	CAJ
1336-14-7	酸化クロム銅亜鉛	Chromium copper zinc oxide	CAJ
1336-15-8		Calcium copper chloride oxide	
1336-21-6	アンモニア水	Ammonium hydroxide	CAJ
1336-27-2	ベンジルアルコール	Benzyl alcohol	CAJ
1336-30-7		1-Butanol, titanium(4+) salt	
1336-31-8		Butylated hydroxyanisole	
1336-36-3	ポリ塩化ビフェニル	1,1'-Biphenyl, chloro derivatives	CAJ
1336-40-9	りん酸トリス-o-トリル	Tri-o-cresyl phosphate	CAJ
1336-57-8	コハク酸ジフェニル水銀ドデシニル	Diphenyl mercuric dodecynyl succinate	CAJ
1336-60-3	ポリエチレングリコールモノ(1,1,3,3-テトラメチルブチル)フェニルエーテル	Polyethylene glycol mono (1,1,3,3-tetramethylbutyl) phenyl ether	CAJ
1336-67-0		Guaifenesin	
1336-80-7		Ferrocholinate	
1336-88-5	ビスフェノールA・エピクロロヒドリン重合物	Bisphenol A epichlorohydrin polymer	CAJ
1336-93-2	ナフテン酸マンガン	Manganese naphthenate	CAJ
1336-96-5	ナフテン酸水銀塩	Naphthenic acids, mercury salts	CAJ
13360-57-1	ジメチルスルファモイルクロライド	Dimethylsulfamoyl chloride	LOLI
133607-51-9	酸化ケイ酸アルミニウム［Ａｌ４-４．９Ｏ２-５．１５（ＳｉＯ４）１．１-２］	Aluminum oxide silicate (Al4-4.9O2-5.15(SiO4)1.1-2)	CAJ
133609-46-8		Methyl perfluoro-2,5,8,11-tetramethyl-3,6,9,12-tetraoxapentadecanoate	
13361-30-3	シアノ酢酸イソプロピル	Isopropyl cyanoacetate	CAJ
13361-31-4	シアノ酢酸イソブチル	Acetic acid, cyano-, 2-methylpropyl ester	CAJ
13361-32-5	シアノ酢酸アリル	Allyl cyanoacetate	CAJ
13361-34-7	シアノ酢酸=2-エチルヘキシル	Acetic acid, cyano-, 2-ethylhexyl ester	CAJ
13362-00-0	スルファミン酸トリフェニルスズ	Triphenyltin sulfamate	CAJ
133628-63-4		Phosphorodithioic acid, O,O-bis(branched and linear C3-8-alkyl)esters, zinc salts	
133628-86-1		Aluminum, (ethyl 3-oxobutanoato-O1',O3)oxo-	
133630-12-3	セレン化銀 (Ag2Se0.75)	Silver selenide (Ag2Se0.75)	CAJ
133631-37-5	酸化ジルコニウム（ＺｒＯ０-２）	Zirconium oxide (ZrO0-2)	CAJ
133631-64-8	セレン化銀 (Ag2Se0.71)	Silver selenide (Ag2Se0.71)	CAJ
133636-82-5		Spiro{bicyclo[3.1.1]heptane-3,1'-[2]cyclohexen}-4'-one, 2,6,6-trimethyl-, [1S-(1.alpha.,2.beta.,3.beta.,5.alpha.)]-	
133648-99-4	酢酸セリウム(III)一水和物	Cerium(III) acetate monohydrate	CAJ
13367-92-5	チオビス[メチルアルシン]無水硫化物	Thiobis[methylarsine], anhydrosulphide	CAJ
13368-65-5	(+)-3-メチルシクロヘキサノン	(+)-3-Methylcyclohexanone	CAJ
133681-90-0	ステアラミドプロピルジメチルアミン乳酸塩	Stearamidopropyl dimethylamine lactate	CAJ
133686-81-4	ポリメリックジフェニルメタンジイソシアネート	Polymeric diphenylmethane diisocyanate	CAJ
1337-06-0	酢酸フェニル水銀	Phenylmercury acetate	CAJ
1337-09-3	ジフェニル水銀	Mercury, diphenyl-	CAJ
1337-15-1	ビスフェノールA・エピクロロヒドリン重合物	Bisphenol A epichlorohydrin polymer	CAJ
1337-20-8		Chlorophyllins, copper potassium sodium	
1337-26-4	グルシトール＝ボラートのナトリウム塩（１：？：？）	Glucitol, borate, sodium salt	CAJ
1337-28-6	硫酸ナトリウム	Sodium sulfate	CAJ
1337-36-6		Sulfanilamide	
1337-39-9		Sulfanilamide	
1337-75-3		Aluminum sodium silicate	
1337-76-4		Attapulgite	
1337-79-7	リン酸三亜鉛	Trizinc phosphate	CAJ
1337-92-4	ビス[(ヒドロキシ-.kappa.O)メタンスルフィナト-.kappa.O]亜鉛, (T-4)-	Zinc, bis[(hydroxy-.kappa.O)methanesulfinato-.kappa.O]-, (T-4)-	CAJ
133708-36-8	シアン化カリウム	Potassium cyanide	CAJ
133715-91-0	トリエチレングリコールジアクリラート	Triethylene glycol diacrylate	CAJ
133730-34-4	2,4-ジメトキシベンゼンボロン酸	2,4-Dimethoxybenzeneboronic acid	CAJ
133740-71-3	ガリウムヒ素リン (GaAs0.24P0.76)	Gallium arsenide phosphide (GaAs0.24P0.76)	CAJ
133745-75-2	ビス（ベンゼンスルホニル）（フルオロ）アザン	N-Fluorobenzenesulfonimide	LOLI
1337470-47-9		Aluminate (Al(OH)63-), (OC-6-11)-, magnesium carbonate hydroxide (2:6:1:4)	
1337538-18-7		Butane, 1-ethoxy-1,1,2,2,3,3,4,4,4-nonafluoro-	
133764-14-4	ストリキニジン-10-オン=モノ[(.+-.)-ブロモクロロフルオロアセタート]	Strychnidin-10-one, mono[(.+-.)-bromochlorofluoroacetate]	CAJ
133773-48-5	（４Ｒ，２Ｚ）-４，５-ジメチルヘキサ-２-エン	2-Hexene, 4,5-dimethyl-, [R-(Z)]-	CAJ
1337864-79-5	酸化チタンバリウム（ＢａＴｉＯ３）	Barium titanium oxide (BaTiO3)	CAJ
133793-66-5		Poly(oxy-1,2-ethanediyl), .alpha. -[1-oxo-3-(2-pyridinyldithio)propyl]-.omega.-methoxy-	
1338-02-9	ナフテン酸銅	Copper naphthenate	CAJ
1338-14-3	ナフテン酸鉄	Naphthenic acids, iron salts	CAJ
1338-16-5		Iron sorbitol-citric acid complex	
1338-23-4	エチルメチルケトンペルオキシド	Methyl ethyl ketone peroxide	CAJ
1338-45-0	テトラクロロ-.mu.-ヒドロキシ[.mu.-(オクタデカノアト-.kappa.O:.kappa.O')]ジクロム	Chromium, tetrachloro-.mu.-hydroxy[.mu.-(octadecanoato-.kappa.O:.kappa.O')]di-	CAJ
1338-53-0		[2-(2-Methoxymethylethoxy)methylethoxy]propanol	
1338-87-0	マンコセブ	Mancozeb	CAJ
1338-93-8		Oxygen	
1338074-03-5	2-メチルオキシラン・オキシラン重合物のモノ(2-エチルヘキシル)エーテル	Oxirane, 2-methyl-, polymer with oxirane, mono(2-ethylhexyl) ether	CAJ
1338083-27-4		1,3,2-Dioxaborolane, 4,4,5,5-tetramethyl-2-[5-(1,1,2,2,3,3,4,4,5,5,6,6,6-tridecafluorohexyl)-2-thienyl]-	
1338234-91-5	4-メチル-2-ペンタノン	2-Pentanone, 4-methyl-	CAJ
133826-40-1	フェニル＝メチルホスホノフルオリダート	Phosphonofluoridic acid, methyl-, phenyl ester	LOLI
1338439-16-9	メタクリル酸	2-Propenoic acid, 2-methyl-	CAJ
1338464-84-8	ポリ(オキシ-1,2-エタンジイル), .alpha.-ドデシル-.omega.-ヒドロキシ-	Poly(oxy-1,2-ethanediyl), .alpha.-dodecyl-.omega.-hydroxy-	CAJ
133855-98-8	（２ＲＳ，３ＲＳ）３-（２-クロロフェニル）-２-（４-フルオロフェニル）-[１Ｈ-１，２，４-トリアゾール-１-イル]メチル］オキシラン	Epoxiconazole	LOLI
13387-91-2	トリブチル(13-イソプロピルポドカルパ-7,13-ジエン-15-オイル)スズ	Tributyl(13-isopropylpodocarpa-7,13-dien-15-oyl)tin	CAJ
1338709-82-2	硫化モリブデン	Molybdenum sulfide	CAJ
1338788-01-4	α-（４-ノニルフェニル）-ω-ヒドロキシポリ（オキシエタン-１，２-ジイル）	Poly(oxy-1,2-ethanediyl), .alpha.-(4-nonylphenyl)-.omega.-hydroxy-	CAJ
1338799-01-1	３-メチルシクロヘキサン-１，２-ジカルボン酸無水物	1,3-Isobenzofurandione, hexahydro-4-methyl-	CAJ
1338813-59-4	酸化インジウム (In2O3)	Indium oxide (In2O3)	CAJ
1338832-27-1	酸化バリウムニオブナトリウム (Ba2Nb5NaO15)	Barium niobium sodium oxide (Ba2Nb5NaO15)	CAJ
133888-46-7		Benzenediazonium, 4-(phenylamino)-, chloride, polymer with formaldehyde, compound with 1,3-benzenedicarboxylic acid polymer with decanedioic acid, 5-(1,1-dimethylethyl)-1,3-benzenedicarboxylic acid, 2,2-dimethyl-1,3-propanediol, 1,2-ethanediol and 5-sulfo-1,3-benzenedicarboxylic acid monosodium salt, and zinc chloride (ZnCl2)	
1339-76-0	ニトロセルローズ	Nitrocellulose	CAJ
133909-99-6	２-ブチル-４-クロロ-１-［２'-（２-トリチル-２Ｈ-テトラゾール-５-イル）ビフェニル-４-イルメチル］-１Ｈ-イミダゾール-５-イルメタノール	2-Butyl-4-chloro-4,5-dihydro-5-hydroxymethyl-1-[2'-(2-triphenylmethyl-1,2,3,4-2H-tetrazol-5-yl)-1,1'-biphenyl-4-methyl]-1H-imidazole	LOLI
133911-24-7		Butanamide, N,N'-(1-methyl-1,2-ethanediyl)bis[2,2,3,3,4,4,4-heptafluoro-	
133914-49-5	ｔｒａｎｓ-４-ペンチル-ｔｒａｎｓ-４'-［４-（トリフルオロメトキシ）フェニル］-１，１'-ビ（シクロヘキサン）	1,1'-Bicyclohexyl, 4-pentyl-4'-[4-(trifluoromethoxy)phenyl]-	LOLI
133915-53-4	[R-(R*,R*)]-2,3-ジヒドロキシ-4-オキソ-4-[(オキソスチビノ)オキシ]ブタン酸一ナトリウム塩	Butanoic acid, 2,3-dihydroxy-4-oxo-4-[(oxostibino)oxy]-, monosodium salt, [R-(R*,R*)]-	CAJ
133915-54-5	酒石酸アンチモンカリウム	Potassium antimony tartrate	CAJ
13392-18-2	フエノテロール	1,3-Benzenediol, 5-[1-hydroxy-2-[[2-(4-hydroxyphenyl)-1-methylethyl]amino]ethyl]-	LOLI
133921-38-7		Perfluorononadecanoic acid	
133927-17-0	セレン化ヒ素 (As0-0.4Se0.6-1)	Arsenic selenide (As0-0.4Se0.6-1)	CAJ
13393-71-0	ナトリウム＝ペンタデシル＝スルファート	Sodium pentadecyl sulfate	CAJ
13393-93-6		1-Phenanthrenemethanol, tetradecahydro-1,4a-dimethyl-7-(1-methylethyl)-, (1R,4aR,4bS,10aR)-	
133937-72-1	ｔｒａｎｓ-４-プロピル-ｔｒａｎｓ-４'-［４-（トリフルオロメトキシ）フェニル］-１，１'-ビ（シクロヘキサン）	trans, trans-1-[4'-Propyl-(1,1'-bicyclohexyl)-4-yl]-4-trifluormethoxybenzol	LOLI
133946-69-7	Ｎ-［３-（ジメチルアミノ）プロピル］ステアルアミド＝モノアセタート	Octadecanamide, N-[3-(dimethylamino)propyl]-, monoacetate	CAJ
133949-92-5	３-（６Ｈ-５-ｔｅｒｔ-ブチル-７-チア-１，２，３ａ，４-テトラアザインデン-３-イル）プロピル＝ドデシル＝スルホン	7H-1,2,4-Triazolo[3,4-b][1,3,4]thiadiazine, 6-(1,1-dimethylethyl)-3-[3-(dodecylsulfonyl)propyl]-	LOLI
13395-16-9	ジ(2,4-ペンタンジオナト)銅(2+)	Copper, bis(2,4-pentanedionato-O,O')-, (SP-4-1)-	LOLI
133951-38-9	ホウフッ化水素酸	Fluoroboric acid	CAJ
133964-60-0		Butanamide, N,N'-1,2-cyclohexanediylbis[2,2,3,3,4,4,4-heptafluoro-, (1R-trans)-	
133972-14-2		Phosphoric acid, monododecyl ester, aluminum salt (3:2)	
133979-16-5		Dinaphtho[2,3-c:2',3'-m]pentaphene	
133988-84-8	3-ヒドロキシプロピルホスホン酸スズ	1-Propanesulfonic acid, 3-hydroxy-, tin salt	CAJ
133988-90-6	1-ヒドロキシ-2-プロパンスルホン酸鉛(1:?)	2-Propanesulfonic acid, 1-hydroxy-,(mixtures)	CAJ
134-01-0		3,5,7-Trihydroxy-2-(4-hydroxy-3-methoxyphenyl)-1-benzopyrylium chloride	
134-04-3		3,5,7-Trihydroxy-2-(4-hydroxyphenyl)benzopyrylium chloride	
134-29-2	o-アニシジン塩酸塩	o-Anisidine hydrochloride	LOLI
134-31-6	キノリン-８-オールと硫酸の塩（２：１）	8-Quinolinol, sulfate (2:1) (salt)	CAJ
134-32-7	1-ナフチルアミン	1-Naphthylamine	CAJ
134-49-6	フェンメトラジン	Phenmetrazine	LOLI
134-62-3	N,N-ジエチル-m-トルアミド	N,N-Diethyl-m-toluamide	CAJ
134-71-4	1-フェニル-2-メチルアミノ-1-プロパノール塩酸塩	Benzenemethanol, .alpha.-[1-(methylamino)ethyl]-, hydrochloride, (R*,S*)-(.+-.)-	LOLI
134-72-5		Ephedrine sulfate	
1340-09-6	シリカ	Silica	CAJ
1340-14-3	.beta.-ブロモスチレン	.beta.-Bromostyrene	CAJ
1340-15-4	2',4',5',7'-テトラブロモ-3',6'-ジヒドロキシスピロ[イソベンゾフラン-1(3H),9'-[9H]キサンテン]-3-オンの二ナトリウム塩	Spiro[isobenzofuran-1(3H),9'-[9H]xanthen]-3-one, 2',4',5',7'-tetrabromo-3',6'-dihydroxy-, sodium salt (1:2)	CAJ
1340-40-5		1H-Imidazole-1-ethanol, 4,5-dihydro-2-undecyl-	
1340-77-8	ハイドロサルファイトナトリウム	Sodium hydrosulfite	CAJ
13400-13-0	フッ化セシウム	Cesium fluoride (CsF)	CAJ
